referenceID,siteID,initial_year,family,genus,species,id2species,abundance
Pekar1998,22,1993,Thomisidae,Misumenops,tricuspidatus,1,4
Pekar1998,22,1993,NULL,Theridion,pinastri,1,4
Pekar1998,22,1993,NULL,Clubiona,pallidula,1,7
Pekar1998,22,1993,NULL,Gibbaranea,gibbosa,1,11
Pekar1998,22,1993,NULL,Philodromus,rufus,1,11
Pekar1998,22,1993,NULL,Theridion,impressum,1,16
Pekar1998,22,1993,NULL,Theridion,varians,1,33
Pekar1998,22,1993,NULL,Philodromus,cespitum,1,60
Pekar1998,22,1993,NULL,Araniella,cucurbitina,1,64
Pekar1998,23,1994,Miturgidae,Cheiracanthium,virescens,1,1
Pekar1998,23,1994,NULL,Philodromus,rufus,1,1
Pekar1998,23,1994,NULL,Salticus,scenicus,1,1
Pekar1998,23,1994,NULL,Philodromus,margaritatus,1,2
Pekar1998,23,1994,NULL,Anelosimus,vittatus,1,3
Pekar1998,23,1994,NULL,Clubiona,pallidula,1,3
Pekar1998,23,1994,NULL,Enoplognatha,latimana,1,3
Pekar1998,23,1994,NULL,Gibbaranea,gibbosa,1,3
Pekar1998,23,1994,NULL,Lariniodies,patagiatus,1,3
Pekar1998,23,1994,NULL,Mangora,acalypha,1,3
Pekar1998,23,1994,NULL,Theridion,varians,1,3
Pekar1998,23,1994,NULL,Thomisus,onustus,1,5
Pekar1998,23,1994,NULL,Theridion,impressum,1,12
Pekar1998,23,1994,NULL,Araniella,cucurbitina,1,25
Pekar1998,23,1994,Thomisidae,Misumenops,tricuspidatus,1,30
Pekar1998,23,1994,NULL,Philodromus,cespitum,1,45
Pekar1998,24,1994,NULL,Ballus,chalybeius,1,1
Pekar1998,24,1994,NULL,Robertus,spp,0,1
Pekar1998,24,1994,NULL,Nigma,walckenaeri,1,2
Pekar1998,24,1994,NULL,Salticus,scenicus,1,2
Pekar1998,24,1994,NULL,Clubiona,pallidula,1,4
Pekar1998,24,1994,NULL,Mangora,acalypha,1,4
Pekar1998,24,1994,NULL,Anelosimus,vittatus,1,7
Pekar1998,24,1994,NULL,Tetragnatha,pinicola,1,15
Pekar1998,24,1994,NULL,Theridion,varians,1,24
Pekar1998,24,1994,NULL,Theridion,bimaculatum,1,27
Pekar1998,24,1994,NULL,Theridion,impressum,1,35
Pekar1998,24,1994,Thomisidae,Misumenops,tricuspidatus,1,39
Pekar1998,24,1994,NULL,Araniella,cucurbitina,1,49
Pekar1998,24,1994,NULL,Philodromus,cespitum,1,55
Pekar1998,25,1994,NULL,Salticus,scenicus,1,1
Pekar1998,25,1994,NULL,Xysticus,cristatus,1,1
Pekar1998,25,1994,NULL,Anelosimus,vittatus,1,2
Pekar1998,25,1994,NULL,Pseudicius,encarpatus,1,2
Pekar1998,25,1994,NULL,Dictyna,uncinata,1,3
Pekar1998,25,1994,NULL,Enoplognatha,latimana,1,3
Pekar1998,25,1994,NULL,Lariniodies,patagiatus,1,3
Pekar1998,25,1994,NULL,Philodromus,margaritatus,1,3
Pekar1998,25,1994,NULL,Theridion,pinastri,1,3
Pekar1998,25,1994,NULL,Clubiona,pallidula,1,4
Pekar1998,25,1994,NULL,Mangora,acalypha,1,4
Pekar1998,25,1994,NULL,Thomisus,onustus,1,6
Pekar1998,25,1994,NULL,Tetragnatha,pinicola,1,7
Pekar1998,25,1994,Linyphiidae,Erigone,dentipalpis,1,8
Pekar1998,25,1994,NULL,Theridion,bimaculatum,1,15
Pekar1998,25,1994,NULL,Theridion,varians,1,20
Pekar1998,25,1994,Thomisidae,Misumenops,tricuspidatus,1,37
Pekar1998,25,1994,NULL,Theridion,impressum,1,47
Pekar1998,25,1994,NULL,Philodromus,cespitum,1,59
Pekar1998,25,1994,NULL,Araniella,cucurbitina,1,65
Pekar1998,26,1994,NULL,Lariniodies,patagiatus,1,1
Pekar1998,26,1994,NULL,Linyphia,hortensis,1,1
Pekar1998,26,1994,NULL,Theridion,pinastri,1,1
Pekar1998,26,1994,NULL,Xysticus,ulmi,1,1
Pekar1998,26,1994,NULL,Anelosimus,vittatus,1,2
Pekar1998,26,1994,NULL,Mangora,acalypha,1,2
Pekar1998,26,1994,NULL,Thomisus,onustus,1,2
Pekar1998,26,1994,NULL,Dictyna,uncinata,1,4
Pekar1998,26,1994,NULL,Gibbaranea,gibbosa,1,7
Pekar1998,26,1994,NULL,Theridion,varians,1,11
Pekar1998,26,1994,Thomisidae,Misumenops,tricuspidatus,1,31
Pekar1998,26,1994,NULL,Theridion,impressum,1,31
Pekar1998,26,1994,NULL,Araniella,cucurbitina,1,40
Pekar1998,26,1994,NULL,Theridion,bimaculatum,1,43
Pekar1998,26,1994,NULL,Philodromus,cespitum,1,63
Pekar1998,27,1994,Araneidae,Araneus,diadematus,1,1
Pekar1998,27,1994,NULL,Thomisus,onustus,1,2
Pekar1998,27,1994,Araneidae,Aculepeira,ceropegia,1,3
Pekar1998,27,1994,NULL,Ballus,chalybeius,1,3
Pekar1998,27,1994,NULL,Salticus,scenicus,1,3
Pekar1998,27,1994,NULL,Theridion,pinastri,1,3
Pekar1998,27,1994,NULL,Lariniodies,patagiatus,1,4
Pekar1998,27,1994,NULL,Tetragnatha,pinicola,1,4
Pekar1998,27,1994,NULL,Enoplognatha,latimana,1,5
Pekar1998,27,1994,NULL,Xysticus,cristatus,1,6
Pekar1998,27,1994,NULL,Dictyna,uncinata,1,7
Pekar1998,27,1994,NULL,Anelosimus,vittatus,1,8
Pekar1998,27,1994,NULL,Clubiona,pallidula,1,8
Pekar1998,27,1994,NULL,Mangora,acalypha,1,8
Pekar1998,27,1994,NULL,Gibbaranea,gibbosa,1,15
Pekar1998,27,1994,NULL,Philodromus,rufus,1,27
Pekar1998,27,1994,NULL,Theridion,bimaculatum,1,41
Pekar1998,27,1994,NULL,Theridion,varians,1,55
Pekar1998,27,1994,Thomisidae,Misumenops,tricuspidatus,1,59
Pekar1998,27,1994,NULL,Theridion,impressum,1,60
Pekar1998,27,1994,NULL,Araniella,cucurbitina,1,121
Pekar1998,27,1994,NULL,Philodromus,cespitum,1,135
Stevenson1982,30,1979,Linyphiidae,Bathyphantes,pallida,1,1
Stevenson1982,30,1979,Linyphiidae,Bathyphantes,sp2,2,1
Stevenson1982,30,1979,NULL,Circurina,sp1,2,1
Stevenson1982,30,1979,NULL,Neoantisetea,agilis,1,1
Stevenson1982,30,1979,NULL,Salticidae,sp1,2,1
Stevenson1982,30,1979,NULL,Circurina,brevis,1,2
Stevenson1982,30,1979,NULL,Circurina,robusta,1,2
Stevenson1982,30,1979,Linyphiidae,Bathyphantes,sp1,2,3
Stevenson1982,30,1979,NULL,Enoplognatha,ovata,1,14
Stevenson1982,31,1979,Linyphiidae,Bathyphantes,sp2,2,1
Stevenson1982,31,1979,NULL,Neoantisetea,sp1,2,1
Stevenson1982,31,1979,NULL,Circurina,robusta,1,2
Stevenson1982,31,1979,NULL,Neoantisetea,agilis,1,2
Stevenson1982,31,1979,NULL,Anyphaena,sp1,2,4
Stevenson1982,31,1979,Linyphiidae,Bathyphantes,pallida,1,4
Stevenson1982,31,1979,NULL,Circurina,brevis,1,6
Stevenson1982,31,1979,Linyphiidae,Bathyphantes,sp1,2,7
Stevenson1982,31,1979,NULL,Enoplognatha,ovata,1,37
Stevenson1982,32,1979,Linyphiidae,Bathyphantes,sp1,2,1
Stevenson1982,32,1979,NULL,Salticidae,sp1,2,1
Stevenson1982,32,1979,NULL,Circurina,brevis,1,3
Stevenson1982,32,1979,NULL,Circurina,robusta,1,3
Stevenson1982,32,1979,NULL,Circurina,sp1,2,3
Stevenson1982,32,1979,Linyphiidae,Bathyphantes,pallida,1,13
Stevenson1982,32,1979,NULL,Enoplognatha,ovata,1,56
Stevenson1982,33,1979,NULL,Circurina,sp1,2,1
Stevenson1982,33,1979,NULL,Circurina,sp1,2,1
Stevenson1982,33,1979,NULL,Neoantisetea,sp1,2,1
Stevenson1982,33,1979,Lycosidae,Pirata,sp1,2,1
Stevenson1982,33,1979,NULL,Salticidae,sp1,2,1
Stevenson1982,33,1979,Linyphiidae,Bathyphantes,pallida,1,2
Stevenson1982,33,1979,NULL,Neoantisetea,agilis,1,2
Stevenson1982,33,1979,Linyphiidae,Bathyphantes,sp1,2,3
Stevenson1982,33,1979,NULL,Anyphaena,sp1,2,5
Stevenson1982,33,1979,NULL,Circurina,brevis,1,6
Stevenson1982,33,1979,Linyphiidae,Bathyphantes,sp2,2,7
Stevenson1982,33,1979,NULL,Circurina,robusta,1,7
Stevenson1982,33,1979,NULL,Enoplognatha,ovata,1,114
Amalin2001,34,1995,Araneidae,Nephila,clavipes,1,0.1
Amalin2001,34,1995,Theridiidae,Latrodectus,geometricus,1,0.2
Amalin2001,34,1995,Araneidae,Metapeira,spp,0,0.2
Amalin2001,34,1995,Thomisidae,Misumenops,spp,0,0.5
Amalin2001,34,1995,Salticidae,Plexippus,spp,0,0.6
Amalin2001,34,1995,Theridiidae,Conophista,spp,0,1
Amalin2001,34,1995,Lycosidae,Lycosa,spp,0,1.4
Amalin2001,34,1995,Araneidae,Cyclosa,spp,0,1.8
Amalin2001,34,1995,Salticidae,Phidippus,regius,1,2.9
Amalin2001,34,1995,Araneidae,Neoscona,arabesca,1,5.1
Amalin2001,34,1995,Salticidae,Hentzia,palmarum,1,5.3
Amalin2001,34,1995,Araneidae,Gasteracantha,cancriformis,1,12.3
Amalin2001,34,1995,Araneidae,Leucauge,venusta,1,12.8
Amalin2001,34,1995,Araneidae,Araneus,spp,0,16
Amalin2001,34,1995,Araneidae,Eriophora,ravilla,1,20.8
Amalin2001,34,1995,Clubionidae,Chiracanthium,inclusum,1,29.1
Amalin2001,34,1995,Corrinnidae,Trachelas,volutus,1,32.2
Amalin2001,34,1995,Theridiidae,Theridion,spp,0,42.5
Amalin2001,34,1995,Anyphaenidae,Hibana,velox,1,47
Amalin2001,35,1995,Araneidae,Neophila,clavipes,1,0.1
Amalin2001,35,1995,Tetragnathidae,Tetragnatha,spp,0,0.1
Amalin2001,35,1995,Lyssomanidae,Lyssomanes,viridis,1,0.3
Amalin2001,35,1995,Salticidae,Plexippus,spp,0,0.4
Amalin2001,35,1995,Araneidae,Acacecia,hamata,1,0.5
Amalin2001,35,1995,Araneidae,Metapeira,spp,0,0.5
Amalin2001,35,1995,Thomisidae,Misumenops,spp,0,0.7
Amalin2001,35,1995,Araneidae,Cyclosa,spp,0,0.8
Amalin2001,35,1995,Theridiidae,Latrodectus,geometricus,1,0.8
Amalin2001,35,1995,Lycosidae,Lycosa,spp,0,1.1
Amalin2001,35,1995,Araneidae,Neoscona,arabesca,1,1.1
Amalin2001,35,1995,Theridiidae,Theidula,spp,0,3.5
Amalin2001,35,1995,Salticidae,Phidippus,regius,1,4.8
Amalin2001,35,1995,Araneidae,Eriophora,ravilla,1,5
Amalin2001,35,1995,Araneidae,Araneus,spp,0,5.4
Amalin2001,35,1995,Araneidae,Leucauge,venusta,1,5.9
Amalin2001,35,1995,Araneidae,Gasteracantha,cancriformis,1,7.5
Amalin2001,35,1995,Salticidae,Hentzia,palmarum,1,10.1
Amalin2001,35,1995,Clubionidae,Chiracanthium,inclusum,1,21.5
Amalin2001,35,1995,Corrinnidae,Trachelas,volutus,1,23.2
Amalin2001,35,1995,Theridiidae,Theridion,spp,0,23.4
Amalin2001,35,1995,Anyphaenidae,Hibana,velox,1,42.4
Amalin2001,36,1995,Lyssomanidae,Lyssomanes,viridis,1,0.4
Amalin2001,36,1995,Araneidae,Metapeira,spp,0,0.4
Amalin2001,36,1995,Araneidae,Neoscona,arabesca,1,0.4
Amalin2001,36,1995,Araneidae,Nephila,clavipes,1,0.4
Amalin2001,36,1995,Tetragnathidae,Tetragnatha,spp,0,0.5
Amalin2001,36,1995,Araneidae,Eriophora,ravilla,1,0.6
Amalin2001,36,1995,Salticidae,Metaphidippus,vitis,1,0.8
Amalin2001,36,1995,Araneidae,Argiope,catenulata,1,0.9
Amalin2001,36,1995,Lycosidae,Lycosa,spp,0,0.9
Amalin2001,36,1995,Araneidae,Cyclosa,spp,0,1.1
Amalin2001,36,1995,Theridiidae,Theridula,spp,0,1.4
Amalin2001,36,1995,Araneidae,Leucauge,venusta,1,2.8
Amalin2001,36,1995,Araneidae,Araneus,spp,0,4
Amalin2001,36,1995,Salticidae,Phidippus,regius,1,7
Amalin2001,36,1995,Araneidae,Gasteracantha,cancriformis,1,8.2
Amalin2001,36,1995,Salticidae,Hentzia,palmarum,1,8.6
Amalin2001,36,1995,Corrinnidae,Trachelas,volutus,1,16.1
Amalin2001,36,1995,Clubionidae,Chiracanthium,inclusum,1,16.5
Amalin2001,36,1995,Anyphaenidae,Hibana,velox,1,28.8
Amalin2001,36,1995,Theridiidae,Theridion,spp,0,45.1
Amalin2001,37,1996,Araneidae,Acanthepeira,spp,0,0.2
Amalin2001,37,1996,Lyssomanidae,Lyssomanes,viridis,1,0.2
Amalin2001,37,1996,Araneidae,Nephila,clavipes,1,0.2
Amalin2001,37,1996,Tetragnathidae,Tetragnatha,spp,0,0.2
Amalin2001,37,1996,Araneidae,Metacyrba,spp,0,0.5
Amalin2001,37,1996,Araneidae,Metapeira,spp,0,0.5
Amalin2001,37,1996,Araneidae,Acacecia,hamata,1,0.7
Amalin2001,37,1996,Theridiidae,Latrodectus,geometricus,1,0.8
Amalin2001,37,1996,Salticidae,Plexippus,spp,0,1.2
Amalin2001,37,1996,Araneidae,Cyclosa,spp,0,1.3
Amalin2001,37,1996,Lycosidae,Lycosa,spp,0,1.3
Amalin2001,37,1996,Thomisidae,Misumenops,spp,0,2.1
Amalin2001,37,1996,Araneidae,Neoscona,arabesca,1,2.2
Amalin2001,37,1996,Theridiidae,Theridula,spp,0,2.5
Amalin2001,37,1996,Salticidae,Phidippus,regius,1,4.5
Amalin2001,37,1996,Araneidae,Eriophora,ravilla,1,4.8
Amalin2001,37,1996,Araneidae,Araneus,spp,0,6.5
Amalin2001,37,1996,Araneidae,Leucauge,venusta,1,8.9
Amalin2001,37,1996,Araneidae,Gasteracantha,cancriformis,1,9.8
Amalin2001,37,1996,Salticidae,Hentzia,palmarum,1,14.7
Amalin2001,37,1996,Theridiidae,Theridion,spp,0,21.3
Amalin2001,37,1996,Clubionidae,Chiracanthium,inclusum,1,36.5
Amalin2001,37,1996,Corrinnidae,Trachelas,volutus,1,37.1
Amalin2001,37,1996,Anyphaenidae,Hibana,velox,1,66.7
Amalin2001,38,1996,Theridiidae,Latrodectus,geometricus,1,0.2
Amalin2001,38,1996,Araneidae,Nephila,clavipes,1,0.2
Amalin2001,38,1996,Salticidae,Plexippus,spp,0,0.2
Amalin2001,38,1996,Araneidae,Leucauge,venusta,1,0.3
Amalin2001,38,1996,Araneidae,Metapeira,spp,0,0.3
Amalin2001,38,1996,Thomisidae,Misumenops,spp,0,0.7
Amalin2001,38,1996,Araneidae,Cyclosa,spp,0,1.3
Amalin2001,38,1996,Lycosidae,Lycosa,spp,0,1.3
Amalin2001,38,1996,Theridiidae,Theridula,spp,0,2.5
Amalin2001,38,1996,Salticidae,Phidippus,regius,1,4.7
Amalin2001,38,1996,Araneidae,Neoscona,arabesca,1,5.5
Amalin2001,38,1996,Araneidae,Araneus,spp,0,7.5
Amalin2001,38,1996,Araneidae,Eriophora,ravilla,1,11.5
Amalin2001,38,1996,Araneidae,Gasteracantha,cancriformis,1,11.9
Amalin2001,38,1996,Salticidae,Hentzia,palmarum,1,14.2
Amalin2001,38,1996,Clubionidae,Chiracanthium,inclusum,1,23
Amalin2001,38,1996,Corrinnidae,Trachelas,volutus,1,25.1
Amalin2001,38,1996,Anyphaenidae,Hibana,velox,1,33.5
Amalin2001,38,1996,Theridiidae,Theridion,spp,0,33.7
Jung2008,50,2003,Theridiidae,Achaeranea,angulithorax,1,1
Jung2008,50,2003,Lycosidae,Alopecosa,licenti,1,1
Jung2008,50,2003,NULL,Cybaeus,monsanensis,1,1
Jung2008,50,2003,Gnaphosidae,Drassyllus,coreanus,1,1
Jung2008,50,2003,Gnaphosidae,Haplodrassus,spp,0,1
Jung2008,50,2003,NULL,Helicius,spp,0,1
Jung2008,50,2003,NULL,Mimetus,spp,0,1
Jung2008,50,2003,NULL,Paracoelotes,spinivulvus,1,1
Jung2008,50,2003,Lycosidae,Pardosa,hedini,1,1
Jung2008,50,2003,NULL,Sibianors,pullus,1,1
Jung2008,50,2003,NULL,Zora,nemoralis,1,1
Jung2008,50,2003,Lycosidae,Alopecosa,spp,0,2
Jung2008,50,2003,NULL,Arctosa,ebicha,1,2
Jung2008,50,2003,NULL,Ero,cambridgei,1,2
Jung2008,50,2003,NULL,Ozyptila,nongae,1,2
Jung2008,50,2003,NULL,Pisaura,lama,1,2
Jung2008,50,2003,NULL,Thanatus,nipponicus,1,2
Jung2008,50,2003,NULL,Xysticus,saganus,1,2
Jung2008,50,2003,NULL,Arctosa,spp,0,3
Jung2008,50,2003,Lycosidae,Pardosa,astrigera,1,3
Jung2008,50,2003,NULL,Nesticella,mogera,1,4
Jung2008,50,2003,Linyphiidae,Bathyphantes,gracilis,1,5
Jung2008,50,2003,NULL,Myrmarachne,formicaria,1,5
Jung2008,50,2003,Tetragnathidae,Pachygnatha,tenera,1,5
Jung2008,50,2003,Lycosidae,Pirata,procurvus,1,5
Jung2008,50,2003,NULL,Anahita,fauna,1,6
Jung2008,50,2003,NULL,Asiacoelotes,songminjae,1,6
Jung2008,50,2003,Lycosidae,Pardosa,laura,1,7
Jung2008,50,2003,Erigoninae,NULL,spp,0,12
Jung2008,50,2003,Linyphiidae,Oedothorax,insulanus,1,15
Jung2008,50,2003,NULL,Stemmopes,nipponicus,1,15
Jung2008,50,2003,NULL,Xysticus,ephippiatus,1,15
Jung2008,50,2003,NULL,Paidiscura,subpallens,1,29
Jung2008,50,2003,NULL,Drassodes,serratidens,1,55
Jung2008,51,2003,Theridiidae,Achaeranea,spp,0,1
Jung2008,51,2003,NULL,Clubiona,psedogermanica,1,1
Jung2008,51,2003,NULL,Coelotes,spp,0,1
Jung2008,51,2003,Gnaphosidae,Drassyllus,vinealis,1,1
Jung2008,51,2003,Lycosidae,Lycosa,coreana,1,1
Jung2008,51,2003,NULL,Myrmarachne,formicaria,1,1
Jung2008,51,2003,NULL,Neriene,oidedicata,1,1
Jung2008,51,2003,NULL,Paidiscura,subpallens,1,1
Jung2008,51,2003,Lycosidae,Pardosa,hedini,1,1
Jung2008,51,2003,NULL,Thanatus,miniaceus,1,1
Jung2008,51,2003,NULL,Thanatus,nipponicus,1,1
Jung2008,51,2003,NULL,Zelotes,wuchangensis,1,1
Jung2008,51,2003,NULL,Zora,nemoralis,1,1
Jung2008,51,2003,Linyphiidae,Bathyphantes,gracilis,1,2
Jung2008,51,2003,Erigoninae,NULL,spp,0,2
Jung2008,51,2003,Lycosidae,Pardosa,laura,1,2
Jung2008,51,2003,NULL,Talavera,ikedai,1,2
Jung2008,51,2003,NULL,Zelotes,spp,0,2
Jung2008,51,2003,Lycosidae,Alopecosa,moriutti,1,3
Jung2008,51,2003,NULL,Coleosoma,octomaculatum,1,3
Jung2008,51,2003,NULL,Gnaphosa,potanini,1,3
Jung2008,51,2003,NULL,Nesticella,mogera,1,3
Jung2008,51,2003,Linyphiidae,Oedothorax,insulanus,1,3
Jung2008,51,2003,NULL,Arctosa,ebicha,1,4
Jung2008,51,2003,NULL,Zelotes,davidi,1,4
Jung2008,51,2003,NULL,Nipponoeta,projecta,1,5
Jung2008,51,2003,NULL,Oxyptila,nongae,1,5
Jung2008,51,2003,NULL,Stemmopes,nipponicus,1,6
Jung2008,51,2003,NULL,Anahita,fauna,1,7
Jung2008,51,2003,Lycosidae,Pirata,procurvus,1,7
Jung2008,51,2003,NULL,Ummeliata,feminea,1,10
Jung2008,51,2003,NULL,Drassodes,serratidens,1,16
Jung2008,51,2003,NULL,Xysticus,ephippiatus,1,16
Jung2008,51,2003,NULL,Asiacoelotes,songminjae,1,18
Jung2008,51,2003,Lycosidae,Pardosa,astrigera,1,38
Jung2008,52,2003,Theridiidae,Achaearanea,japonica,1,1
Jung2008,52,2003,Amaurobiidae,Alloclubionoides,spp,0,1
Jung2008,52,2003,Lycosidae,Alopecosa,moriutti,1,1
Jung2008,52,2003,NULL,Arctosa,ebicha,1,1
Jung2008,52,2003,Gnaphosidae,Drassyllus,coreanus,1,1
Jung2008,52,2003,NULL,Ebrechtella,tricuspidata,1,1
Jung2008,52,2003,NULL,Gnathonarium,dentatum,1,1
Jung2008,52,2003,NULL,Nipponoeta,projecta,1,1
Jung2008,52,2003,NULL,Philodromus,aureolus,1,1
Jung2008,52,2003,NULL,Xysticus,kurilensis,1,1
Jung2008,52,2003,NULL,Zelotes,potanini,1,1
Jung2008,52,2003,Theridiidae,Achaearanea,oculipromimentis,1,2
Jung2008,52,2003,NULL,Asiacoelotes,songminjae,1,2
Jung2008,52,2003,Linyphiidae,Bathyphantes,gracilis,1,2
Jung2008,52,2003,NULL,Coleosoma,octomaculatum,1,2
Jung2008,52,2003,NULL,Drassodes,spp,0,2
Jung2008,52,2003,NULL,Ero,cambridgei,1,2
Jung2008,52,2003,NULL,Helicius,spp,0,2
Jung2008,52,2003,NULL,Paidiscura,subpallens,1,2
Jung2008,52,2003,NULL,Pisaura,lama,1,2
Jung2008,52,2003,NULL,Sibianors,pullus,1,2
Jung2008,52,2003,NULL,Zelotes,wuchangensis,1,2
Jung2008,52,2003,NULL,Mimetus,spp,0,3
Jung2008,52,2003,NULL,Stemmopes,nipponicus,1,3
Jung2008,52,2003,NULL,Talavera,ikedai,1,3
Jung2008,52,2003,NULL,Zelotes,davidi,1,3
Jung2008,52,2003,NULL,Clubiona,kurilensis,1,4
Jung2008,52,2003,NULL,Phintella,linea,1,4
Jung2008,52,2003,NULL,Zelotes,spp,0,4
Jung2008,52,2003,Lycosidae,Pardosa,hedini,1,5
Jung2008,52,2003,NULL,Thanatus,nipponicus,1,5
Jung2008,52,2003,NULL,Neriene,oidedicata,1,9
Jung2008,52,2003,Erigoninae,NULL,spp,0,9
Jung2008,52,2003,Lycosidae,Pardosa,astrigera,1,12
Jung2008,52,2003,NULL,Nesticella,mogera,1,13
Jung2008,52,2003,NULL,Orthobula,crucifera,1,17
Jung2008,52,2003,Lycosidae,Pardosa,laura,1,25
Jung2008,52,2003,NULL,Zora,nemoralis,1,25
Jung2008,52,2003,NULL,Xysticus,ephippiatus,1,27
Jung2008,52,2003,NULL,Ozyptila,nongae,1,29
Jung2008,52,2003,NULL,Anahita,fauna,1,49
Jung2008,52,2003,NULL,Drassodes,serratidens,1,53
Jung2008,52,2003,Gnaphosidae,Drassyllus,sanmenensis,1,53
Jung2008,52,2003,NULL,Myrmarachne,formicaria,1,57
Jung2008,52,2003,Lycosidae,Pirata,procurvus,1,91
Jung2008,53,2003,NULL,Arctosa,spp,0,1
Jung2008,53,2003,NULL,Cicurina,japonica,1,1
Jung2008,53,2003,NULL,Coleosoma,octomaculatum,1,1
Jung2008,53,2003,NULL,Drassodes,spp,0,1
Jung2008,53,2003,Gnaphosidae,Drassyllus,vinealis,1,1
Jung2008,53,2003,NULL,Ero,spp,0,1
Jung2008,53,2003,NULL,Nipponoeta,projecta,1,1
Jung2008,53,2003,Lycosidae,Pirata,piratoides,1,1
Jung2008,53,2003,NULL,Pisaura,lama,1,1
Jung2008,53,2003,NULL,Trachelas,japonicus,1,1
Jung2008,53,2003,NULL,Ummeliata,insecticeps,1,1
Jung2008,53,2003,NULL,Xysticus,saganus,1,1
Jung2008,53,2003,Theridiidae,Achaearanea,angulithorax,1,2
Jung2008,53,2003,NULL,Diplocephaloides,saganus,1,2
Jung2008,53,2003,NULL,Draconarius,kayasenensis,1,2
Jung2008,53,2003,Gnaphosidae,Drassyllus,sanmenensis,1,2
Jung2008,53,2003,NULL,Lathys,dihamata,1,2
Jung2008,53,2003,NULL,Phintella,arenicolor,1,2
Jung2008,53,2003,NULL,Phintella,linea,1,2
Jung2008,53,2003,Lycosidae,Pirata,subpiraticus,1,2
Jung2008,53,2003,Lycosidae,Alopecosa,licenti,1,3
Jung2008,53,2003,NULL,Dolomedes,sulfureus,1,3
Jung2008,53,2003,NULL,Myrmarachne,formicaria,1,3
Jung2008,53,2003,NULL,Ozyptila,nongae,1,3
Jung2008,53,2003,Tetragnathidae,Pachygnatha,clercki,1,3
Jung2008,53,2003,NULL,Paidiscura,subpallens,1,3
Jung2008,53,2003,NULL,Clubiona,kurilensis,1,5
Jung2008,53,2003,NULL,Coelotes,spp,0,5
Jung2008,53,2003,NULL,Drassodes,serratidens,1,5
Jung2008,53,2003,NULL,Zelotes,davidi,1,5
Jung2008,53,2003,Linyphiidae,Bathyphantes,gracilis,1,6
Jung2008,53,2003,Tetragnathidae,Pachygnatha,tenera,1,7
Jung2008,53,2003,NULL,Gnathonarium,dentatum,1,8
Jung2008,53,2003,NULL,Zelotes,spp,0,8
Jung2008,53,2003,NULL,Nesticella,mogera,1,10
Jung2008,53,2003,NULL,Xysticus,ephippiatus,1,10
